time,ID,x,x_idx,y,y_idx,yaw
1.1,3,0.5549116620244436,66,-1.4933424489380276,45,2.7276697118512283
1.2,0,1.4172193506115582,74,0.4451137616543184,64,-2.012955912294395
1.2,1,-1.3818681716927346,46,-0.4655312678145034,55,1.0804906702312354
1.2,2,-0.42968477070310046,56,1.413853288107849,74,-0.46033737969314914
1.2,3,0.44338245951826905,64,-1.4439942910004846,46,2.7166534009764067
1.3,0,1.3641898041579112,74,0.33815569480280877,63,-2.0507374149190576
1.3,1,-1.325528740058794,47,-0.36192132170827984,56,1.0805140938624196
1.3,2,-0.31458845916887346,57,1.3539954416762892,74,-0.5068048562202989
1.3,3,0.3264330613261264,63,-1.3880498879057062,46,2.6781858359416115
1.4,0,1.3040987041195258,73,0.2287356861139569,62,-2.0853360907625142
1.4,1,-1.2650631030102557,47,-0.25114036793576244,57,1.0593678020131916
1.4,2,-0.20927583627763263,58,1.2941719881037084,73,-0.5118506345151697
1.4,3,0.20677251245944053,62,-1.3241798505191613,47,2.61866328680561
1.5,0,1.2392866034011591,72,0.1178717145083009,61,-2.121624133923354
1.5,1,-1.2031336035305025,48,-0.14447101606731458,59,1.0263367592147867
1.5,2,-0.0945378953496194,59,1.229741338711478,72,-0.5284251642953007
1.5,3,0.09877554146841425,61,-1.2578995971388882,47,2.5668728869880226
1.6,0,1.1694574879632027,72,0.008541889800993272,60,-2.1529249843488634
1.6,1,-1.1340024912450075,49,-0.03658805625467847,60,0.9980614900590906
1.6,2,0.023268299653690212,60,1.1540156307367075,72,-0.6168454096843141
1.6,3,-0.012059884914144762,60,-1.1848489907035449,48,2.5609520052650456
1.7,0,1.1023712526588652,71,-0.08885311382016331,59,-2.196735930138218
1.7,1,-1.0705391172025722,49,0.05714045845397154,61,0.9390693592729955
1.7,2,0.11934165965903927,61,1.0815261355446473,71,-0.6748262291442874
1.7,3,-0.11059805083047215,59,-1.1190354059991365,49,2.5416931147445125
1.8,0,1.0180452737069927,70,-0.20136921676759797,58,-2.251674340075439
1.8,1,-0.9810361166657212,50,0.17053132133600163,62,0.8769747075496596
1.8,2,0.2266717760915636,62,0.9908689857755357,70,-0.7267276986325603
1.8,3,-0.2259788337807218,58,-1.0392252022614352,50,2.5212566585327143
1.9,0,0.9290902255513422,69,-0.3016962527986121,57,-2.3233802648881223
1.9,1,-0.8896959251066239,51,0.2780813916619909,63,0.8602773871169882
1.9,2,0.3292572055070638,63,0.8977821987856833,69,-0.7434793377487819
1.9,3,-0.3351497750434493,57,-0.958034825209807,50,2.4908671757614034
2.0,0,0.8389117023031489,68,-0.399033552767365,56,-2.3090236847556453
2.0,1,-0.8078367976797375,52,0.37395442576373067,64,0.8648573785072612
2.0,2,0.4237104393892407,64,0.8105294850804098,68,-0.7563787664836511
2.0,3,-0.4390952139553107,56,-0.8777222855190423,51,2.4798663149592524
2.1,0,0.7456391764984424,67,-0.49805338398146665,55,-2.353034319236209
2.1,1,-0.715813113740293,53,0.4772964535277308,65,0.8241265690167827
2.1,2,0.5211132721305001,65,0.7106494735602444,67,-0.8426082217425961
2.1,3,-0.5507869374955441,54,-0.788153082672565,52,2.4480383135136656
2.2,0,0.6506029777922332,67,-0.58702318479616,54,-2.422278174829001
2.2,1,-0.6219314168823658,54,0.5713068072771347,66,0.7446938903652021
2.2,2,0.6044961626163317,66,0.605697030964162,66,-0.9652431833726175
2.2,3,-0.6501851309182729,53,-0.7011413132492552,53,2.3899404602024155
2.3,0,0.5499248329507144,65,-0.6713568612841028,53,-2.4690688232149256
2.3,1,-0.5229291444238165,55,0.6558358455461214,67,0.6542580818858555
2.3,2,0.6693639319515501,67,0.49473289584475616,65,-1.117405479784902
2.3,3,-0.7403234558099523,53,-0.6063402017865016,54,2.272193231450186
2.4,0,0.43551447732939624,64,-0.7542633437563904,52,-2.5695145251415488
2.4,1,-0.4112221956866521,56,0.7327601107856884,67,0.5401196589575127
2.4,2,0.7226210612795873,67,0.3683175590212646,64,-1.2142182026850235
2.4,3,-0.8197283459601188,52,-0.49818059117141483,55,2.1400168514970863
2.5,0,0.3119831542620031,63,-0.8227836300500284,52,-2.7159712514090315
2.5,1,-0.28839690375316,57,0.7947827762350342,68,0.3893653837661531
2.5,2,0.7690626057861443,68,0.23682339384552112,62,-1.2266391013399214
2.5,3,-0.8880683259174298,51,-0.3782233089112681,56,2.0272403775726326
2.6,0,0.20398863284400137,62,-0.8636436867656623,51,-2.83735018217015
2.6,1,-0.18240193016164236,58,0.8331331236939004,68,0.3098504686907442
2.6,2,0.806475075394094,68,0.13383830821844314,61,-1.2251814523996112
2.6,3,-0.9317786067492371,51,-0.2723415519783529,57,1.893540018770237
2.7,0,0.06892619401237961,61,-0.9032724651641476,51,-2.8540788152209102
2.7,1,-0.05172035570646191,59,0.8695004405245879,69,0.242508140126642
2.7,2,0.8504694795661117,69,0.005990644273803447,60,-1.2638513839839336
2.7,3,-0.9680595595411086,50,-0.14134138057977166,59,1.8142337319862405
2.8,0,-0.06203799460152218,59,-0.9430161515208362,51,-2.8538549379756284
2.8,1,0.07734157959365588,61,0.9025602024579479,69,0.2654336142853519
2.8,2,0.8936084091748584,69,-0.12889521401738507,59,-1.2533966702222676
2.8,3,-0.9990152698100767,50,-0.009432539479553385,60,1.7938975539426159
2.9,0,-0.19191109414194885,58,-0.9786225818221608,50,-2.8810689085404007
2.9,1,0.20206711617151216,62,0.9355994338765021,69,0.2590339374175816
2.9,2,0.9347560585853291,69,-0.2575107242078707,57,-1.2737236721772534
2.9,3,-1.0300537243729038,50,0.126319596808872,61,1.8016656418498405
3.0,0,-0.325061407003988,57,-1.013503255940622,50,-2.914517669896073
3.0,1,0.3322087678434063,63,0.9687451798792795,70,0.23402241018824568
3.0,2,0.9735152320333986,70,-0.3851610000293276,56,-1.2739048528759287
3.0,3,-1.0652250909858176,49,0.2638908254237313,63,1.8293023240893511
3.1,0,-0.4425051182421632,56,-1.0373781451400201,50,-2.9488186279419075
3.1,1,0.4445900935484913,64,0.9940271845340771,70,0.22134896470455762
3.1,2,1.0069241063104468,70,-0.4967416937870365,55,-1.2908795007864917
3.1,3,-1.0934341496383142,49,0.3791434962518267,64,1.8002719071647948
3.2,0,-0.581002132450915,54,-1.0667384227017744,49,-2.9286682129645305
3.2,1,0.5812518265008397,66,1.0262032880293346,70,0.2435566909035823
3.2,2,1.042811404873415,70,-0.622697408643284,54,-1.2874513383771968
3.2,3,-1.1211971817217852,49,0.5092522565809156,65,1.7524947252948275
3.3,0,-0.7170653601736414,53,-1.0940049979160436,49,-2.947307116097002
3.3,1,0.7193580540866116,67,1.0599992384252606,71,0.24316806813382327
3.3,2,1.0803180218855395,71,-0.7588750752185095,52,-1.3297247832685468
3.3,3,-1.145660187724992,49,0.6479052276358902,66,1.7361432050482521
3.4,0,-0.8577060619044046,51,-1.119792925914326,49,-2.9626833052358252
3.4,1,0.8504302714310954,69,1.0906826856894378,71,0.21742385779893939
3.4,2,1.1132761331715546,71,-0.8993942288073735,51,-1.335622358176247
3.4,3,-1.1656629384857384,48,0.7838554339347614,68,1.7083617857027413
3.5,0,-0.9916571352964415,50,-1.1454747271421866,49,-2.937992918391123
3.5,1,0.987593800442375,70,1.1223881449989839,71,0.23497519868513805
3.5,2,1.1465052813337415,71,-1.031093902011647,50,-1.3031291091747959
3.5,3,-1.1834604161210707,48,0.9147235555497971,69,1.6942332065484615
3.6,0,-1.1216826329642795,49,-1.1737080859358722,48,-2.908907425129776
3.6,1,1.1150062493551467,71,1.1552276812009448,72,0.26720543283999026
3.6,2,1.1845542063579342,72,-1.1603845641602348,48,-1.2559414167679148
3.6,3,-1.1981726992721562,48,1.0361401726623207,70,1.7038452036361396
3.7,0,-1.2560845790569792,47,-1.2108821862654835,48,-2.839967397805358
3.7,1,1.2550847105428258,73,1.1966551686487414,72,0.3086504560688918
3.7,2,1.2309349353645405,72,-1.290827538873236,47,-1.2022405618862706
3.7,3,-1.2174337970369382,48,1.17639009028291,72,1.7208288477059244
3.8,0,-1.3897195644663922,46,-1.2559317974210322,47,-2.7948458803354326
3.8,1,1.3865707918651942,74,1.2405422389126786,72,0.3330865506095573
3.8,2,1.285793309736916,73,-1.422472754945787,46,-1.1536173978699358
3.8,3,-1.241291627957977,48,1.3121886541739989,73,1.7522324968990777
3.9,0,-1.5199698212798947,45,-1.308305743522586,47,-2.714399866239542
3.9,1,1.5189779677199726,75,1.2927178913283668,73,0.434918642277129
3.9,2,1.3442713484480036,73,-1.5391068261276442,45,-1.0519184821688907
3.9,3,-1.2648716403060558,47,1.4512701005124566,75,1.7173599896389653
4.0,0,1.4694553276587876,75,2.022530475215039,80,-2.199098889807827
4.0,1,-1.4694576492155633,45,-2.02253434176337,40,0.9424781062816344
4.0,2,-2.022538542537357,40,1.4694601676682717,75,-0.6283192324499665
4.0,3,2.0225401877175138,80,-1.4694605520615902,45,2.513272881449132
